Stone,Column,Order,PID,Name,M/F,Birth date,Year of departure,Age at departure,Death date,Notes,Pioneer Database Link
4,Left,23,KC4G-29S,"Shelton, William S. ",M,1 November 1852,1854,1,1854,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/15333/william-slauson-shelton
4,Left,24,KWJD-MHH,"Snowball, Anna Elisa",F,4 September 1837,1854,16,14 July 1854,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/15048/anne-elisa-snowball
4,Left,25,KWVQ-HHP,"Thornock, Mary Ann",F,27 November 1850,1854,3,12 June 1854,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/15380340013995286270
4,Left,26,L21Y-THR,"Thornock, William",M,20 June 1846,1854,7,12 October 1854,May not have died en route. Death date not confirmed.,https://history.churchofjesuschrist.org/overlandtravel/pioneers/50438/william-thornock
4,Left,27,KHP2-PB8,"Tuttle, Clara Malinda",F,13 August 1849,1854,4,23 June 1854,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/15717/clara-malinda-tuttle
4,Right,28,KJ45-V9S,"Barnes, Ellen Perryman",F,9 September 1846,1853,4,7 October 1853,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/12529/ellen-perryman-barnes
4,Right,29,KLQZ-85W,"Bickington, Frances Hannah",F,23 December 1846,1853,6,17 July 1853,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/51113/frances-hannah-bickington
4,Right,30,KWV5-CCP,"Cole, Elvira Ann",F,12 February 1853,1853,infant,21 June 1853,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/12593/elvira-ann-cole
4,Right,31,9WDW-LHC,"Cooley, Samuel William",M,5 August 1852,1853,infant,9 July 1853,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/13047/samuel-william-cooley
4,Right,32,K2L1-MJG,"Crabb, John Calder",M,About 1845,1853,About 8 ,6 July 1853,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/14564/john-calder-crabb
4,Right,33,9VR4-82V,"Davies, William",M,April 1851,1853,2,21 June 1853,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/13497/william-davies
4,Right,34,KZ5Q-3TJ,"Duncan, Julia",F,9 July 1853,1853,infant,9 July 1853,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/13314/julia-duncan
4,Right,35,KWVG-27T,"Evans, Henry William Joseph",M,14 March 1836,1853,17,29 July 1853,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/12075/henry-william-joseph-evans
4,Right,36,2WJ8-H4K,"Gibson, Catherine McFarlane",F,June 1851,1853,1,5 July 1853,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/14573/catherine-mc-farlane-gibson
4,Right,37,KWVQ-4S1,"Handley, Louis",M,28 August 1853,1853,infant,28 August 1853,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/79206936486055101930/louis-handley
4,Right,38,K2WR-YFP,"Imlay, Rachael",F,9 September 1851,1853,1,23 June 1853,"May not have died on trail. ""Company Unknown."" May have died before the company left or after reaching Utah. Her death date is recorded in the West Jordan Ward record of members. ",https://history.churchofjesuschrist.org/overlandtravel/pioneers/56009/racheal-imlay
4,Right,39,LHSQ-DB1,"Larsen, Anne",F,22 November 1843,1853,9,1853,DID NOT DIE ON TRAIL. She was baptized on 7 September 1855 in Utah.,https://history.churchofjesuschrist.org/overlandtravel/pioneers/13962
4,Right,40,G757-NX4,"Mason, Phoebe Louisa",F,16 September 1853,1853,Infant,20 September 1853,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/12142/phoebe-louisa-mason
4,Right,41,KWVP-88B,"Matthews, Emma",F,1851,1853,2,Unknown,"May not have died on trail. Date of death is ""Unknown.""",https://history.churchofjesuschrist.org/overlandtravel/pioneers/12791/emma-matthews
4,Right,42,KWVP-88T,"Matthews, Sarah Ann",F,17 January 1843,1866,23,8 June 1874,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/34756
4,Right,43,KWJ7-B3T,"Nalder, Sarah Elizabeth",F,28 December 1852,1853,Infant,18 August 1853,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/14313/sarah-elizabeth-nalder
4,Right,44,KWVL-QQQ,"Openshaw, John Thomas",M,23 November 1848,1853,4,3 October 1853,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/12825/john-thomas-openshaw
4,Right,45,KV2B-48N,"Piggott, Rowena Allen",F,29 October 1848,1853,3,7 June 1853,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/12839/rowena-allen-piggott
4,Right,46,KWJX-LD9,"Squires, Richard Fell",M,27 May 1848,1853,5,12 September 1853,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/13654/richard-fell-squires
4,Right,47,KWVG-JSK,"Thirkell, Mary Agnes",F,28 April 1847,1853,6,11 August 1853,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/13670/mary-agnes-thirkell
4,Right,48,KWVG-J3C,"Thirkell, Rebecca",F,28 August 1852,1853,Infant,4 August 1853,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/13671/rebecca-thirkell
5,Left,1,KGCL-GZ8,"Middlemass, Emma Sharlotte",F,21 October 1845,1855,9,24 June 1855,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/17804/emma-charlotte-middlemass
5,Left,2,K8KJ-9SK,"Middlemass, William Mark",M,22 November 1849,1855,5,26 June 1855,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/17805/william-mark-middlemass
5,Left,3,MN8T-FKC,"Morgan, Thomas",M,14 June 1843,1855,12,19 June 1855,"Not the son of Thomas and Armiah Morgan. His father's name was Thomas, but his mother's name has not been confirmed.",https://history.churchofjesuschrist.org/overlandtravel/pioneers/16348/thomas-morgan
5,Left,4,KWV5-SFF,"Neel, Sarah Platte",F,18 July 1855,1855,Infant,18 August 1855,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/16605/sarah-platte-neel
5,Left,5,K622-R31,"Ottesen, Birgethe",F,6 August 1837,1855,17,15 June 1855,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/16379/birgethe-ottesen
5,Left,6,KL23-FFM,"Phillips, Francis Helen",F,14 February 1847,1855,8,23 June 1855,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/17808/francis-helen-phillips
5,Left,7,K2XK-H1P,"Phillips, Hugh Gordon",M,9 August 1850,1855,4,23 June 1855,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/17809/hugh-gordon-phillips
5,Left,8,KWVG-FN9,"Poulsen, Morten",M,27 January 1854,1855,1,4 July 1855,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/16413/morten-poulsen
5,Left,9,KWVR-TZ4,"Simmons, Walter",M,8 August 1855,1855,Infant,8 August 1855,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/17617/walter-simmons
5,Left,10,9NCL-CP9,"Stevenson, NN",M,21 September 1855,1855,Infant,21 September 1855,His name was Joseph. ,https://history.churchofjesuschrist.org/overlandtravel/pioneers/40285
5,Left,11,KWVP-WWQ,"Vest, Mary Ann",F,,,,,NO EVIDENCE THAT SHE WAS EVER ON THE TRAIL. Is not represented in the database. She does not come up in any of the company records. ,
5,Left,12,L191-8K6,"Walsh, Stephen",M,18 August 1837,1855,17,29 June 1855,Married at the time of his death. ,https://history.churchofjesuschrist.org/overlandtravel/pioneers/16492
5,Left,13,KWV3-1GB,"Wilkins, Charles Henry",M,16 December 1854,1855,Infant,16 June 1855,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/42643/charles-henry-wilkins
5,Left,14,K838-586,"Worlton, James Cyrus",M,26 April 1855,1855,Infant,12 July 1855,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/17710/james-cyrus-worlton
5,Right,15,24ZB-Y39,"Bagley, Cyrenius",M,6 October 1843,1855,11,23 June 1855,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/17726/cyrenius-bagley
5,Right,16,KCYR-FTF,"Birch, Mary",F,13 March 1854,1855,1,3 September 1855,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/17336/mary-birch
5,Right,17,LZ5G-VMM,"Bush, Joseph",M,March 1853,1853,2,July 1855,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/17355
5,Right,18,KN92-CXG,"Christensen, Mette Marie",F,11 March 1853,1855,2,26 June 1855,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/16174/mette-marie-christensen
5,Right,19,KHGY-CLM,"Cockle, Alice",F,17 September 1837,1855,17,1855,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/16777/alice-cockle
5,Right,20,KWVS-ZDG,"East, Mary",F,About July 1850,1855,4,19 June 1855,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/44018/mary-east
5,Right,21,KWVS-ZDP,"East, Nancy",F,20 April 1848,1855,7,4 July 1855,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/17742/nancy-east
5,Right,22,LLQX-4X8,"East, William H.",M,17 November 1842,1855,12,27 June 1855,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/17744/william-h-east
5,Right,23,K26K-JV7,"Faulkner, Burke",M,1851,1855,4,9 July 1855,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/16213/burke-faulkner
5,Right,24,K2YY-BDB,"Faulkner, John",M,1853,1855,2,27 June 1855,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/16210/john-faulkner
5,Right,25,K2C9-279,"Faulkner, Stephen",M,19 February 1841,1855,14,7 July 1855,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/16215/stephen-faulkner
5,Right,26,KZXR-1KM,"Foster, Orrin",M,1854,1855,1,September 1855,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/16824/orrin-foster
5,Right,27,KWVG-H1M,"Graves, Sarah Elizabeth",F,24 June 1843,1855,12,6 August 1855,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/15816/elizabeth-sarah-graves
5,Right,28,LKNY-XD6,"Greer, Ira Abner",M,14 June 1840,1855,15,23 June 1855,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/17756/ira-abner-greer
5,Right,29,LZDP-183,"Greer, John Irvine",M,13 June 1844,1855,11,23 June 1855,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/17757
5,Right,30,LK85-RY4,"Hutchison, Joseph",M,20 July 1855,1855,infant,30 July 1855,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/17467/joseph-hutchison
5,Right,31,KZ48-Y19,"Irvine, Lorenzo",M,About 1852,1855,3,1855,"May not have died on trail. FamilySearch suggests he died on 31 May 1855. There is no documentation to confirm that date. The company left in August 1855, so if it is determined that he died in May, his profile will be removed from the database. ",https://history.churchofjesuschrist.org/overlandtravel/pioneers/16878/lorenzo-irvine
5,Right,32,G7R2-5VR,"Jones, James",M,Unknown,1855,Unknown,22 June 1855,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/17782/james-b-jones
5,Right,33,GS6Q-FJS,"Jones, Margaret C.",F,About 1841,1855,About 13,26 June 1855,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/17786/margaret-c-jones
5,Right,34,GS6Q-DHR,"Jones, Mary A. ",F,About 1843,1855,About 11,23 June 1855,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/17783/mary-a-jones
5,Right,35,GS6Q-KF9,"Jones, Sarah",F,About 1847,1855,About 7,22 June 1855,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/17788/sarah-jones
5,Right,36,LLS7-42Z,"Jost, Eliza Ann",F,2 July 1837,1855,17,20 June 1855,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/17790/eliza-ann-jost
5,Right,37,KC1W-8XK,"Kilbourn, Alfred Heber",M,About 1854,1855,1,About 1855,May not have died on trail. Death date not verified. No documentation of his death. ,https://history.churchofjesuschrist.org/overlandtravel/pioneers/51262/alfred-heber-kilbourn
5,Right,38,KWVP-K4W,"Kjar, Jacob Peter",M,26 December 1853,1855,1,17 June 1855,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/16306/jacob-peter-kjar
5,Right,39,KNW5-JFN,"Langford, Elizabeth",F,About 1846,1855,About 9,22 June 1855,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/17791
5,Right,40,KWJ7-18R,"Mather, Alice",F,3 January 1842,1855,13,July 1855,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/16335/alice-mather
5,Right,41,KGCL-GMZ,"Middlemas, Edward Robert",M,25 January 1848,1855,7,28 June 1855,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/39976/edward-robert-middlemass
6,Left,1,KWJ8-T17,"Goble, James",M,25 March 1852,1856,4,2 October 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/38219/james-goble
6,Left,2,LZKS-WBN,"Gourley, Margaret Glass",F,10 January 1856,1856,infant,14 August 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/19024/margaret-glass-gourley
6,Left,3,KWVP-6SJ,"Griffiths, Herbert Lorenzo",M,10 January 1851,1856,5,22 November 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/19037/herbert-lorenzo-griffiths
6,Left,4,KWJH-VST,"Griffiths, John",M,5 February 1845,1856,11,20 November 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/19039/john-jr-griffiths
6,Left,5,L71G-WH3,"Hansen, Rasmus Peter",M,21 December 1839,1856,16,6 November 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/19588/rasmus-peter-hansen
6,Left,6,KND9-FZC,"Hartle, Ephraim",M,March 1856,1856,infant,6 October 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/39076/ephraim-hartle
6,Left,7,L7F2-Z7C,"Hartle, Samuel",M,February 1850,1856,6,1856,"No exact date of death, but was a member of the Martin company. ",https://history.churchofjesuschrist.org/overlandtravel/pioneers/39074/samuel-hartle
6,Left,8,KWJH-VP1,"Hawkey, James",M,6 December 1841,1856,14,18 October 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/19069/james-hawkey
6,Left,9,LCZD-M2F,"Heaton, William McDonald",M,13 September 1855,1856,infant,26 September 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/18210/william-mc-donald-heaton
6,Left,10,LL9Z-5PX,"Hurren, Selena",F,14 July 1856,1856,infant,29 July 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/39093/selena-hurren
6,Left,11,KWVH-R5M,"Jaques, Flora Loader",F,10 September 1854,1856,1,22 November 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/19114/flora-loader-jaques
6,Left,12,9KD3-7HM,"Jorgensen, Maren Sophia",F,24 August 1847,1856,8,7 November 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/19650/maren-sophia-jorgensen
6,Left,13,KGCV-LZW,"Keetch, William",M,6 March 1848,1856,8,11 October 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/59989/william-keetch
6,Left,14,KWVZ-7M3,"Kirkman, Peter",M,9 July 1856,1856,infant,11 November 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/39063/peter-kirkman
6,Left,15,LHX9-W9B,"Kirkpatrick, Alexander",M,About 1850,1856,About 6,About 1856,"DID NOT DIE ON TRAIL. See PEF ledger b, page 220. Does not show him having died on the plains. ",https://history.churchofjesuschrist.org/overlandtravel/pioneers/39170/alexander-kirkpatrick
6,Left,16,LLSN-Q8Y,"Kirkwood, James",M,13 February 1845,1856,11,24 October 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/39174/james-kirkwood
6,Left,17,K2QF-QZ1,"Larsen, Hanna Sophie",F,16 June 1845,1856,11,21 October 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/19669/hanna-sophie-larsen
6,Left,18,KWVG-NV9,"Larsen, Joseph",M,25 September 1856,1856,infant,1 December 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/17232220069879198125/joseph-larsen
6,Left,19,KWVP-2XB,"Larsen, Lars Julius",M,5 July 1856,1856,Infant,16 October 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/39177/lars-julius-larsen
6,Left,20,KC68-Y4R,"Leason, William N. ",M,7 November 1854,1856,1,21 September 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/39184/william-n-leason
6,Left,21,K2MW-G1W,"Lee, William",M,29 January 1844,1856,12,14 June 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/18496
6,Left,22,LLM2-6MQ,"Miles, William Morgan",M,11 September 1840,1856,15,1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/39914/william-morgan-miles
6,Left,23,LH6Z-4Y3,"Mortensen, Bodil",F,5 August 1846,1856,9,24 October 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/39189/bodil-maline-mortensen
6,Left,24,LLSF-X15,"Newman, Hannah",F,13 November 1856,1856,Infant,13 November 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/38297/hannah-newman
6,Left,25,K2QF-S76,"Nielsen, Niels",M,29 October 1850,1856,5,24 October 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/19723/niels-nielsen
6,Right,26,9QL2-KRB,"Andersen, Anders Nielson",M,16 August 1847,1856,About 8 ,1856,"Exact date not recorded, but data indicates that he died on the trail. ",https://history.churchofjesuschrist.org/overlandtravel/pioneers/38648/anders-nielson-andersen
6,Right,27,LZZK-M29,"Ashton, Betsy",F,26 December 1844,1856,11,1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/18878/betsy-ashton
6,Right,28,LZXT-F1Z,"Ashton, Sarah Ann",F,26 August 1856,1856,infant,11 September 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/41257/sarah-ann-ashton
6,Right,29,9QLL-BQS,"Blair, David Brigham Major",M,About 1855,1856,infant,1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/18924/david-brigham-major-blair
6,Right,30,K653-XFH,"Briggs, Mary Hannah",F,16 May 1849,1856,7,29 November 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/39134/mary-hannah-briggs
6,Right,31,KWJ7-8TS,"Briggs, Thomas",M,18 February 1843,1856,13,11 November 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/39132/thomas-briggs
6,Right,32,LZKY-51Q,"Burton, Lorenzo Daw",M,2 June 1844,1856,12,24 July 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/20149/lorenzo-daw-burton
6,Right,33,KWV5-3XY,"Card, Polly Caroline",F,31 October 1841,1856,14,2 July 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/18406/polly-caroline-card
6,Right,34,MK8W-PSG,"Douglass, William",M,12 October 1840,1856,15,19 November 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/19001/william-douglass
6,Right,35,L64H-1SQ,"Elliker, Susannna ",F,21 October 1841,1856,14,17 August 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/18155/susanna-elliker
6,Right,36,K884-YFD,"Empey, William",M,16 December 1846,1856,9,7 November 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/19615/william-empey
6,Right,37,KWVR-QRT,"Gadd, Daniel Chapman",M,25 September 1854,1856,1,4 October 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/19550/daniel-chapman-gadd
6,Right,38,KJWZ-BV4,"Giles, Elizabeth",F,September 1856,1856,infant,October 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/18695/elizabeth-giles
6,Right,39,KWVG-Q6R,"Goble, Edith",F,23 September 1856,1856,infant,3 November 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/38313/edith-goble
7,Left ,1,LHTC-MWH,"Normington, NN",M,About 1856,1856,Infant,1856,No sources associated with his PD profile or on FS. More research needed to confirm his existence and death. ,https://history.churchofjesuschrist.org/overlandtravel/pioneers/43376303720990550570/infant-normington
7,Left ,2,KWJQ-PDX,"Normington, Daniel",M,12 December 1854,1856,1,12 August 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/19204/daniel-normington
7,Left ,3,KWJH-JK8,"Normington, Ephraim",M,21 August 1851,1856,4,10 August 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/19209/ephraim-robert-normington
7,Left ,4,KWJH-LLN,"Oakey, Rhoda Rebecca",F,28 October 1845,1856,10,9 November 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/19734/rhoda-rebecca-oakey
7,Left ,5,KWVS-1BX,"Osborne, Daniel ",M,About 1848,1856,7,19 October 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/19747/daniel-osborne
7,Left ,6,MQG4-VPN,"Parkinson, Esther",F,9 April 1854,1856,2,1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/19237/esther-parkinson
7,Left ,7,KWJC-HRC,"Parkinson, Joseph",M,15 June 1840,1856,16,1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/19241/joseph-parkinson
7,Left ,8,K2HQ-QSM,"Pay, Marinda Nancy",F,10 July 1856,1856,Infant,4 October 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/38351/marinda-nancy-pay
7,Left ,9,KWVQ-862,"Preator, Loran Isabella",F,12 January 1854,1856,2,15 June 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/18550/loran-isabella-preator
7,Left ,10,KWVG-ZZM,"Price, Elizabeth Edwards",F,30 October 1856,1856,Infant,30 October 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/38295/elizabeth-edwards-price
7,Left ,11,KWJ4-PF7,"Ramsay, Joseph Smith",M,16 November 1854,1856,1,27 June 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/18297/joseph-smith-ramsay
7,Left ,12,KWVP-J3B,"Reeder, Caroline",F,24 September 1839,1856,16,15 October 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/19785/caroline-reeder
7,Left ,13,G754-18V,"Richardson, NN",F,14 July 1856,1856,Infant,15 July 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/59225/child-richardson
7,Left ,14,KWJ4-XTK,"Rochon, Jean Michel",M,About 1855,1856,1,About 1856,May not have died on trail. Death date is not confirmed. May have died after reaching Utah. ,https://history.churchofjesuschrist.org/overlandtravel/pioneers/18573/jean-michel-rochon
7,Left ,15,KWVZ-XPW,"Sheen, Emma",F,2 June 1854,1856,2,26 June 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/18584/emma-sheen
7,Left ,16,LLQN-SSL,"Sheen, Sidney",M,17 April 1856,1856,Infant,24 June 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/18592/sidney-sheen
7,Right,17,K2HN-WG8,"Stewart, Elizabeth ",F,23 October 1856,1856,Infant,26 October 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/20690/elizabeth-stewart
7,Right,18,L78Y-BNP,"Stimpson, NN",M,1856,1856,Infant,1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/42352/child-stimpson
7,Right,19,K89S-BBJ,"Stimpson, William B. ",F,1 December 1854,1856,1,26 September 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/39086/william-b-stimpson
7,Right,20,M9PG-C1M,"Taylor, James Phillip",M,13 October 1839,1856,16,29 August 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/17847
7,Right,21,L1H9-C3K,"Turner, John",M,About 1844,1856,12,16 November 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/38184/john-turner
7,Right,22,L1H9-NP9,"Turner, Sophia",F,About 1842,1856,14,12 November 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/38180/sophia-turner
7,Right,23,KCTD-RCV,"Twelves, Brigham",M,2 October 1853,1856,2,11 August 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/19356/brigham-twelves
7,Right,24,2487-8W9,"Twelves, Charles Samuel",M,8 June 1842,1856,14,November 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/19358/charles-samuel-twelves
7,Right,25,K8D7-MZ8,"Twelves, Mary Jane",F,27 June 1856,1856,Infant,October 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/39108/mary-jane-twelves
7,Right,26,L5BR-MLJ,"Walsh, Robert",M,6 June 1851,1856,5,13 September 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/19368
7,Right,27,K4G4-5PC,"Walters, Jane",F,6 Sepetember 1856,1856,Infant,5 November 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/38321/jane-walters
7,Right,28,KJ8N-DB9,"Welling, Job",M,20 October 1855,1856,Infant,17 June 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/18636/job-welling
7,Right,29,G7RL-SNJ,"Wilson, NN",,1856,1856,Infant,About 25 August 1856 ,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/52067094303770701060/baby-wilson
7,Right,30,MXVV-X4Y,"Wiseman, Henry H. ",M,About 1854,1856,2,30 August 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/38317/henry-h-wiseman
7,Right,31,MXVV-X48,"Wiseman, John Joseph",M,About 1851,1856,5,9 October 1856,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/38204/john-joseph-wiseman
8,Center,1,LWRY-SJX,"Banford, John",M,2 October 1852,1857,4,July 1857,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/20960/john-banford
8,Center,2,L7BR-PBV,"Banford, Richard George",M,14 December 1853,1857,3,18 June 1857,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/20963/richard-banford
8,Center,3,KCK8-BGW,"Bertelsen, Johannes Peter",M,4 May 1842,1857,15,1857,May not have died on trail. May have reached Utah before his death. Not represented in pioneer database as having died on trail.,https://history.churchofjesuschrist.org/overlandtravel/pioneers/58134/johannes-peter-bertelsen
8,Center,4,LV1P-QN7,"Billings, Marion",M,23 September 1857,1857,infant,12 October 1857,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/46449/marion-billings
8,Center,5,L78D-17Q,"Christensen, Andrea",F,10 November 1855,1857,1,6 August 1857,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/20716/andrea-christensen
8,Center,6,2FVG-13G,"Coldiron, William Henry Harrison",M,3 March 1851,1857,6,1857,May not have died on trail. May have died before the family left Winter Quarters. ,https://history.churchofjesuschrist.org/overlandtravel/pioneers/47241/william-henry-harrison-coldiron
8,Center,7,LH3G-ZLK,"Garff, Josephine Patrine",F,5 April 1855,1857,2,August 1857,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/20746/josephine-patrine-garff
8,Center,8,KWVZ-X8R,"Gottfredson, Platine Plattina",F,17 July 1857,1857,infant,20 July 1857,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/41819/platine-plattina-gottfredson
8,Center,9,K2QF-M5L,"Green, Emmaretta Eliza",F,23 April 1855,1857,2,1857,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/57222/emmaretta-eliza-green
8,Center,10,L6V9-NH5,"Jensen, Hans",M,27 June 1848,1857,8,11 July 1857,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/39508713509291493720/hans-jensen
8,Center,11,LH5B-HBB,"Jensen, Maria Sophia",F,11 April 1856,1857,1,31 August 1857,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/20785/sophie-maren-jensen
8,Center,12,L7J4-WDQ,"Just, Joseph Petersen",M,8 March 1854,1857,3,23 June 1857,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/41960
8,Center,13,KFXW-G4W,"Madsen, Franklin",M,1 December 1856,1857,Infant,June 1857,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/49707/franklin-madsen
